keys,en,tr
UI_PERCENT_MOWED,"{pct}% mowed","%{pct} biçildi"
UI_EVIDENCE_COUNTER,"{icon} Evidence {found}/{total}","{icon} Kanıt {found}/{total}"
UI_STATS,"{cells} cells searched · {time}","{cells} hücre arandı · {time}"
UI_RESTART,RESTART,YENİDEN BAŞLA
UI_STORY,STORY,HİKÂYE
UI_EMPTY_SLOT,—,—
UI_NOTHING_RECOVERED,nothing recovered,hiçbir şey bulunamadı
MOWER_PUSH,Push,İtmeli
MOWER_TRACTOR,Tractor,Traktör
MOWER_ROBOT,Robot,Robot
MOWER_BLADE,Blade,Blade
CASE_01_ID,CASE 01,VAKA 01
CASE_01_TITLE,THE MISSING GIRL,KAYIP KIZ
CASE_01_OBJECTIVE,Search the property,Araziyi ara
CASE_01_HUD_LINE,"CASE 01 — THE MISSING GIRL · Search the property","VAKA 01 — KAYIP KIZ · Araziyi ara"
INTRO_SKIP_HINT,tap to continue,devam etmek için dokun
INTRO_01_L1,The outbreak ended years ago.,Salgın yıllar önce bitti.
INTRO_01_L2,The world didn't end with it.,Dünya onunla birlikte bitmedi.
INTRO_02_L1,We rebuild.,Yeniden kuruyoruz.
INTRO_02_L2,Small towns. Small hopes.,Küçük kasabalar. Küçük umutlar.
INTRO_03_L1,"Then, last night —","Sonra, dün gece —"
INTRO_03_L2,Ellie didn't come home.,Ellie eve dönmedi.
BRIEF_01_SPEAKER,Marshal,Şerif
BRIEF_01_BODY,"The Aldridge house. She was seen near the fence line. Search everything.","Aldridge evi. Çit hattının yakınında görülmüş. Her yeri ara."
BRIEF_01_ACCEPT,SEARCH THE PROPERTY,ARAZİYİ ARA
OPENING_01_HEADLINE,LAST MOWED: 847 DAYS AGO,SON BİÇİM: 847 GÜN ÖNCE
OPENING_01_SUBLINE,No one has lived here since.,O zamandan beri burada kimse yaşamadı.
EVIDENCE_CARD_HEADER,EVIDENCE FOUND,KANIT BULUNDU
EVIDENCE_COUNTER_LABEL,Evidence,Kanıt
