keys,en,tr
UI_PERCENT_MOWED,{pct}% mowed,%{pct} biçildi
UI_EVIDENCE_COUNTER,Evidence {found}/{total},Kanıt {found}/{total}
UI_STATS,{cells} cells searched · {time},{cells} hücre arandı · {time}
UI_RESTART,RESTART,YENİDEN BAŞLA
UI_STORY,STORY,HİKÂYE
UI_EMPTY_SLOT,—,—
UI_NOTHING_RECOVERED,nothing recovered,hiçbir şey bulunamadı
MOWER_PUSH,Push,İtmeli
MOWER_TRACTOR,Tractor,Traktör
MOWER_ROBOT,Robot,Robot
MOWER_BLADE,Blade,Blade
CASE_01_ID,CASE 01,VAKA 01
CASE_01_TITLE,THE MISSING GIRL,KAYIP KIZ
CASE_01_OBJECTIVE,Search the property,Araziyi ara
CASE_01_HUD_LINE,CASE 01 — THE MISSING GIRL · Search the property,VAKA 01 — KAYIP KIZ · Araziyi ara
INTRO_SKIP_HINT,tap to continue,devam etmek için dokun
INTRO_01_L1,The outbreak ended years ago.,Salgın yıllar önce bitti.
INTRO_01_L2,The world didn't end with it.,Dünya onunla birlikte bitmedi.
INTRO_02_L1,We rebuild.,Yeniden kuruyoruz.
INTRO_02_L2,Small towns. Small hopes.,Küçük kasabalar. Küçük umutlar.
INTRO_03_L1,"Then, on the morning of her ninth birthday —","Sonra, dokuzuncu doğum gününün sabahı —"
INTRO_03_L2,Ellie didn't come back.,Ellie geri dönmedi.
BRIEF_01_SPEAKER,Marshal,Şerif
BRIEF_01_BODY,The Aldridge house. She was seen near the fence line. Search everything.,Aldridge evi. Çit hattının yakınında görülmüş. Her yeri ara.
BRIEF_01_ACCEPT,SEARCH THE PROPERTY,ARAZİYİ ARA
OPENING_01_HEADLINE,LAST MOWED: 847 DAYS AGO,SON BİÇİM: 847 GÜN ÖNCE
OPENING_01_SUBLINE,No one has lived here since.,O zamandan beri burada kimse yaşamadı.
EVIDENCE_CARD_HEADER,EVIDENCE FOUND,KANIT BULUNDU
EVIDENCE_COUNTER_LABEL,Evidence,Kanıt
EVIDENCE_TOY_NAME,Ellie's Toy,Ellie'nin Oyuncağı
EVIDENCE_TOY_LINE,It's hers. She was here.,Bu onun. Buradaydı.
EVIDENCE_RADIO_NAME,Old Radio,Eski Radyo
EVIDENCE_RADIO_LINE,Still tuned to the emergency channel.,Hâlâ acil durum kanalında.
COMPLETE_01_TITLE,AREA SEARCHED,ALAN ARANDI
COMPLETE_NOTES_HEADER,CASE NOTES,VAKA NOTLARI
COMPLETE_01_NOTES_FULL,The toy confirms it. She came through here — heading east.,Oyuncak doğruluyor. Buradan geçmiş — doğuya doğru.
COMPLETE_01_NOTES_PARTIAL,Something here is still unaccounted for.,Burada hâlâ açıklanamayan bir şey var.
COMPLETE_01_INCOMPLETE,The search feels incomplete...,Arama yarım kalmış gibi...
COMPLETE_01_TEASER_TITLE,NEXT: The Neighbor's Yard,SIRADAKİ: Komşunun Bahçesi
COMPLETE_01_TEASER_LINE,Something moved behind that fence.,O çitin arkasında bir şey hareket etti.
COMPLETE_TEASER_LOCKED,Coming soon,Yakında
UI_BACK,BACK,GERİ
UI_RETURN_TOWN,RETURN TO TOWN,KASABAYA DÖN
HUB_PROGRESS,{case} · {done}/{total},{case} · {done}/{total}
HUB_CASE_BOARD,CASE BOARD,VAKA PANOSU
HUB_CASE_BOARD_HINT,Pick where to search next.,Sıradaki arama yerini seç.
HUB_TOWN,TOWN,KASABA
HUB_TOWN_HINT,See who's still around.,Kimler kalmış bir bak.
HUB_WORKSHOP,WORKSHOP,ATÖLYE
HUB_WORKSHOP_HINT,Gus hasn't opened up yet.,Gus henüz açmadı.
HUB_LOCKED,Locked for now.,Şimdilik kilitli.
CASEBOARD_TITLE,CASE 01 — THE MISSING GIRL,VAKA 01 — KAYIP KIZ
CASEBOARD_EVIDENCE,Evidence {found}/{total},Kanıt {found}/{total}
CASEBOARD_LOCKED,Not yet,Henüz değil
CASEBOARD_ACTIVE,Search here,Burayı ara
CASEBOARD_DONE,Searched,Arandı
CH_01_NAME,The Aldridge House,Aldridge Evi
CH_02_NAME,The Neighbor's Yard,Komşunun Bahçesi
CH_03_NAME,The Old Playground,Eski Oyun Parkı
CH_04_NAME,The Flooded Lot,Su Basmış Arsa
CH_05_NAME,The Greenhouse,Sera
CH_06_NAME,The Water Tower Field,Su Kulesi Tarlası
CH_07_NAME,Behind the Mill,Değirmenin Arkası
CH_08_NAME,The Cellar Garden,Mahzen Bahçesi
TOWN_TITLE,TOWN,KASABA
CHAR_MARSHAL,Marshal,Şerif
CHAR_SARAH,Sarah,Sarah
CHAR_GUS,Gus,Gus
CHAR_COLE,Cole,Cole
CHAR_ELLIE,Ellie,Ellie
CHAR_STRANGER,The Stranger,Yabancı
ROLE_MARSHAL,keeps the peace,düzeni sağlıyor
ROLE_SARAH,Raised Ellie,Ellie'yi büyüten
ROLE_GUS,fixes machines,makineleri tamir ediyor
ROLE_COLE,knows the fields,tarlaları biliyor
ROLE_ELLIE,missing,kayıp
ROLE_STRANGER,new in town,kasabada yeni
DLG_BRIEF_CH01_1,The Aldridge house. Nobody's lived there since the year we stopped counting.,Aldridge evi. Saymayı bıraktığımız yıldan beri kimse oturmuyor.
DLG_BRIEF_CH01_2,Sarah says Ellie was seen near the fence line. The grass is waist high.,"Sarah, Ellie'nin çit hattının yakınında görüldüğünü söylüyor. Çim bel hizasında."
DLG_BRIEF_CH01_A1,Why the grass?,Neden çim?
DLG_BRIEF_CH01_A2,How long has it been?,Ne kadar zaman geçti?
DLG_BRIEF_CH01_R1,It's waist high. You won't see a thing until you cut it down.,Bel hizasında. Kesmeden hiçbir şey göremezsin.
DLG_BRIEF_CH01_R2,"Since this morning. That is still a good day, if we move.",Bu sabahtan beri. Acele edersek hâlâ iyi bir gün sayılır.
DLG_BRIEF_CH01_3,Search everything. Bring me whatever you find.,Her yeri ara. Ne bulursan bana getir.
DLG_DEBRIEF_CH01_FULL_1,The rabbit settles it. She came through here.,Tavşan kesinleştirdi. Buradan geçmiş.
DLG_DEBRIEF_CH01_FULL_2,Heading east. Toward the neighbour's fence.,Doğuya doğru. Komşunun çitine doğru.
DLG_DEBRIEF_CH01_PART_1,"You covered the ground, but something's still standing out there.",Alanı taradın ama orada hâlâ ayakta bir şey var.
DLG_TOWN_MARSHAL_0A,I've done this work a long time. Never for someone I knew.,Bu işi uzun zamandır yapıyorum. Hiç tanıdığım biri için yapmadım.
DLG_TOWN_MARSHAL_0B,Start with the grass. It hides more than people think.,Çimden başla. İnsanların sandığından fazlasını saklıyor.
DLG_TOWN_MARSHAL_1A,East it is. I'll tell Sarah we have something.,Doğu demek. Sarah'ya elimizde bir şey olduğunu söyleyeceğim.
DLG_TOWN_SARAH_0A,She takes that bear everywhere. She wouldn't leave it.,O ayıyı her yere götürür. Bırakıp gitmez.
DLG_TOWN_SARAH_0B,Please. Just look.,Lütfen. Sadece bak.
DLG_TOWN_SARAH_1A,You found it. Where is she?,Onu bulmuşsun. Nerede o?
DLG_TOWN_GUS_0A,Bring the mower back in one piece and we'll talk.,"Makineyi tek parça getir, sonra konuşuruz."
DLG_TOWN_GUS_1A,Heard you found something. I'll start on the deck tomorrow.,Bir şey bulduğunu duydum. Yarın kesme tablasına bakarım.
DLG_TOWN_COLE_0A,I walk those fields every morning. Saw nothing.,Her sabah o tarlalarda yürürüm. Hiçbir şey görmedim.
DLG_TOWN_COLE_0B,Doesn't mean nothing happened.,Bu bir şey olmadığı anlamına gelmez.
DLG_TOWN_COLE_1A,East? The mill road runs that way.,Doğu mu? Değirmen yolu o tarafa gider.
DLG_TOWN_ELLIE_0A,Her room is exactly as she left it. I won't touch it.,Odası bıraktığı gibi duruyor. Elimi süremiyorum.
DLG_TOWN_STRANGER_0A,I only got here last week. I don't know the girl.,Geçen hafta geldim. Kızı tanımıyorum.
DLG_TOWN_STRANGER_1A,East. Hm. I'd be careful out there.,Doğu. Hmm. Orada dikkatli olurdum.
EXIT_ALL_FOUND,All evidence found.,Tüm kanıtlar bulundu.
EXIT_CONTINUE,CONTINUE THE CASE →,VAKAYA DEVAM ET →
EXIT_KEEP_MOWING,KEEP MOWING,BİÇMEYE DEVAM
EXIT_BADGE,Continue →,Devam →
PAYOUT_GROUND,Cash picked up,Yerden toplanan para
PAYOUT_BONUS,Search bonus ({pct}% mown),Arama primi (%{pct} biçildi)
PAYOUT_THOROUGH,Thorough Search +{pct}%,Eksiksiz Arama +%{pct}
PAYOUT_TOTAL,Total,Toplam
EV_CH02_A_NAME,Red Rain Boot,Kırmızı Yağmur Çizmesi
EV_CH02_A_LINE,One boot. She kicked it off to run — or to climb.,Tek çizme. Koşmak için çıkarmış — ya da tırmanmak için.
EV_CH02_B_NAME,Gap Under the Fence,Çitin Altındaki Aralık
EV_CH02_B_LINE,Small. Child-sized. Recent.,Küçük. Çocuk boyu. Yeni.
EV_CH03_A_NAME,Yellow Ribbon,Sarı Kurdele
EV_CH03_A_LINE,Sarah tied this in her hair that morning.,Sarah o sabah bunu saçına bağlamış.
EV_CH03_B_NAME,Arrow in the Dirt,Toprakta Bir Ok
EV_CH03_B_LINE,Drawn with a stick. Pointing east. She's leaving a trail — or copying one.,Çubukla çizilmiş. Doğuyu gösteriyor. İz bırakıyor — ya da birini kopyalıyor.
EV_CH04_A_NAME,Two Sets of Prints,İki Takım Ayak İzi
EV_CH04_A_LINE,Small boots beside bare adult feet. Walking together. Side by side.,"Küçük çizmeler, yanında yalınayak bir yetişkin. Birlikte yürümüşler. Yan yana."
EV_CH04_B_NAME,Fresh-Opened Can,Yeni Açılmış Konserve
EV_CH04_B_LINE,Opened clean. Someone has tools. Someone is SHARING his food.,Temiz açılmış. Birinin aleti var. Biri yemeğini PAYLAŞIYOR.
EV_CH05_A_NAME,Tended Seedlings,Bakımlı Fideler
EV_CH05_A_LINE,Watered this week. Someone LIVES out here.,Bu hafta sulanmış. Biri burada YAŞIYOR.
EV_CH05_B_NAME,Cardigan Thread,Hırka İpliği
EV_CH05_B_LINE,Caught on the door frame. She went inside.,Kapı çerçevesine takılmış. İçeri girmiş.
EV_CH06_A_NAME,Station Flashlight,Karakol Feneri
EV_CH06_A_LINE,Marshal's old precinct. Serial number filed off — almost.,Şerif'in eski karakolundan. Seri numarası eğelenmiş — neredeyse.
EV_CH06_B_NAME,Rain-Ruined Note,Yağmurdan Bozulmuş Not
EV_CH06_B_LINE,...safe... don't tell the town...,...güvende... kasabaya söyleme...
EV_CH07_A_NAME,Cellar Hatch,Mahzen Kapağı
EV_CH07_A_LINE,Under the grass. Hinges oiled. Used often.,Çimin altında. Menteşeleri yağlı. Sık kullanılıyor.
EV_CH07_B_NAME,Stone Circle,Taş Halkası
EV_CH07_B_LINE,Stones arranged in a game. A scared child doesn't play games.,Taşlar bir oyun için dizilmiş. Korkmuş bir çocuk oyun oynamaz.
EV_CH08_A_NAME,Ellie,Ellie
EV_CH08_A_LINE,"Sitting in the lamplight, humming. Not a scratch on her.","Lamba ışığında oturmuş, mırıldanıyor. Üstünde tek çizik yok."
EV_CH08_B_NAME,Ellie's Drawing,Ellie'nin Resmi
EV_CH08_B_LINE,"Circles. Seven small stars in a ring. She says he wears it on his coat. Marshal stares at it. ""That's impossible.""","Daireler. Halka şeklinde yedi küçük yıldız. Onu paltosunda taşıdığını söylüyor. Şerif resme bakakalıyor. ""Bu imkânsız."""
DLG_BRIEF_CH02_1,The neighbours left in the first year. Never came back for their things.,Komşular ilk yıl gitti. Eşyaları için bile dönmediler.
DLG_BRIEF_CH02_2,"If she went east, she went through that yard. Cut it and show me how.",Doğuya gittiyse o bahçeden geçmiştir. Biç ve bana nasıl geçtiğini göster.
DLG_DEBRIEF_CH02_FULL,A boot and a hole under the fence. She wasn't dragged. She crawled.,Bir çizme ve çitin altında bir delik. Sürüklenmemiş. Sürünerek geçmiş.
DLG_DEBRIEF_CH02_PART,Something's still in that grass. Go over it again.,O çimde hâlâ bir şey var. Bir daha geç üstünden.
DLG_BRIEF_CH03_1,"The old playground. Closed by safety order, years back.",Eski oyun parkı. Yıllar önce güvenlik emriyle kapatıldı.
DLG_BRIEF_CH03_2,The children kept going anyway. They always do.,Çocuklar yine de gitmeye devam etti. Hep ederler.
DLG_DEBRIEF_CH03_FULL,"She stopped to play, then drew an arrow east. That's not fear.","Oynamak için durmuş, sonra doğuya bir ok çizmiş. Bu korku değil."
DLG_DEBRIEF_CH03_PART,Half of it is still standing. Sarah is waiting.,Yarısı hâlâ ayakta. Sarah bekliyor.
DLG_BRIEF_CH04_1,The lot floods every spring. Nobody drains it any more.,Arsa her bahar su alıyor. Artık kimse boşaltmıyor.
DLG_BRIEF_CH04_2,Mud keeps a record. Whatever walked through there is still written in it.,Çamur kayıt tutar. Oradan ne geçtiyse hâlâ yazılı.
DLG_DEBRIEF_CH04_FULL,"Two sets of prints, walking side by side. I don't know what to feel.","İki takım iz, yan yana yürümüş. Ne hissedeceğimi bilmiyorum."
DLG_DEBRIEF_CH04_PART,The water hides things. Cut more of it.,Su bir şeyleri saklıyor. Daha fazlasını biç.
DLG_BRIEF_CH05_1,Somebody has been keeping that greenhouse alive. Quietly.,Biri o serayı hayatta tutuyor. Sessizce.
DLG_BRIEF_CH05_2,Half the glass is gone and the plants are watered. Explain that to me.,Camın yarısı yok ama bitkiler sulanmış. Bunu bana açıkla.
DLG_DEBRIEF_CH05_FULL,Somebody is living out here and feeding her. That changes the case.,Biri burada yaşıyor ve onu besliyor. Bu vakayı değiştirir.
DLG_DEBRIEF_CH05_PART,There's more under those benches. Keep going.,O tezgâhların altında dahası var. Devam et.
DLG_BRIEF_CH06_1,The water tower field. You can see anyone coming out there. Or leaving.,Su kulesi tarlası. Orada geleni de gideni de görürsün.
DLG_BRIEF_CH06_2,Take the tractor. And bring me everything — everything — you find.,Traktörü al. Ve bulduğun her şeyi — her şeyi — bana getir.
DLG_DEBRIEF_CH06_FULL,A station flashlight and a note telling her to stay quiet. I know that lamp.,Bir karakol feneri ve ona sessiz kalmasını söyleyen bir not. O feneri tanıyorum.
DLG_DEBRIEF_CH06_PART,A field that size hides plenty. Finish it.,O boyda bir tarla çok şey saklar. Bitir.
DLG_BRIEF_CH07_1,Behind the mill the light goes early and stays gone.,Değirmenin arkasında ışık erken gider ve bir daha gelmez.
DLG_BRIEF_CH07_2,I've walked that ground a hundred times. I've never looked under it.,O toprakta yüz kere yürüdüm. Altına hiç bakmadım.
DLG_DEBRIEF_CH07_FULL,"A hatch, oiled and used. And a child's game laid out beside it.","Yağlanmış, kullanılan bir kapak. Ve yanında bir çocuk oyunu dizilmiş."
DLG_DEBRIEF_CH07_PART,"Dark or not, you missed something back there.","Karanlık olsun olmasın, orada bir şeyi atladın."
DLG_BRIEF_CH08_1,"Down the steps, then. Whatever's under this town, she found it first.","Merdivenlerden aşağı o zaman. Bu kasabanın altında ne varsa, önce o buldu."
DLG_BRIEF_CH08_2,Cut a path to her. Gently. I don't want to frighten anyone down there.,Ona bir yol aç. Nazikçe. Aşağıdaki kimseyi korkutmak istemiyorum.
DLG_DEBRIEF_CH08_FULL,...,...
DLG_DEBRIEF_CH08_PART,She's close. Cut the rest and find her.,Yakında. Kalanı biç ve onu bul.
UI_NEXT_CHAPTER,NEXT: {name} →,SIRADAKİ: {name} →
HINT_DRIVE,Drag anywhere to drive,Sürmek için ekranın herhangi bir yerini sürükle
OPENING_02_HEADLINE,EMPTY SINCE YEAR ONE,İLK YILDAN BERİ BOŞ
OPENING_02_SUBLINE,They never came back for their things.,Eşyaları için bile geri dönmediler.
OPENING_03_HEADLINE,CLOSED BY SAFETY ORDER,GÜVENLİK EMRİYLE KAPATILDI
OPENING_03_SUBLINE,The kids came anyway. They always do.,Çocuklar yine de geldi. Hep gelirler.
OPENING_04_HEADLINE,THE DRAIN FAILED IN SPRING,GİDER BAHARDA TIKANDI
OPENING_04_SUBLINE,The water never left.,Su bir daha hiç çekilmedi.
OPENING_05_HEADLINE,"GLASS BROKEN, PLANTS FED","CAMLAR KIRIK, BİTKİLER BAKIMLI"
OPENING_05_SUBLINE,Someone still comes here.,Biri hâlâ buraya geliyor.
OPENING_06_HEADLINE,THE WIDEST FIELD IN THE COUNTY,İLÇENİN EN GENİŞ TARLASI
OPENING_06_SUBLINE,You can see anyone coming. Or leaving.,Gelen de giden de uzaktan görülür.
OPENING_07_HEADLINE,THE MILL SHUT AT DUSK,DEĞİRMEN GÜN BATIMINDA KAPANDI
OPENING_07_SUBLINE,It never reopened.,Bir daha hiç açılmadı.
OPENING_08_HEADLINE,NO RECORD OF THIS PLACE,BU YERİN KAYDI YOK
OPENING_08_SUBLINE,But someone kept the garden alive.,Ama biri bahçeyi yaşatmış.
UI_RESUME,RESUME,DEVAM

DLG_TOWN_ELLIE_1A,East... then she's past the fence line. Please hurry.,Doğu... o zaman çit hattını geçmiş. Lütfen acele et.
WS_TITLE,WORKSHOP,ATÖLYE
WS_ACTIVE,OWNED,SENDE
WS_LOCKED,LOCKED,KİLİTLİ
WS_UNLOCK,UNLOCK · {cost},AÇ · {cost}
WS_UPGRADE,UPGRADE · {cost},GELİŞTİR · {cost}
WS_MAXED,FULLY UPGRADED,TAM GELİŞMİŞ
WS_CONFIRM_UNLOCK,Unlock {name} for {cost}?,{name} {cost} karşılığında açılsın mı?
WS_CONFIRM_UPGRADE,Upgrade {name} for {cost}?,{name} {cost} karşılığında geliştirilsin mi?
WS_EFFECT_SPEED,+{pct}% speed,+%{pct} hız
WS_EFFECT_BLADE,"Bigger disk, wider cut","Daha büyük disk, daha geniş kesim"
WS_BUY,BUY,SATIN AL
WS_CANCEL,CANCEL,VAZGEÇ
DLG_WS_GUS_0,"Welcome to the mess. Everything here runs, eventually.","Dağınıklığa hoş geldin. Buradaki her şey çalışır, eninde sonunda."
DLG_WS_GUS_1,"You're keeping me busy, detective. Good.",Beni meşgul ediyorsun dedektif. İyi.
DLG_WS_GUS_POOR,"Come back with more scrap, detective.","Daha fazla parayla gel, dedektif."
DLG_WS_GUS_TRACTOR,"That old tractor? Give me the parts, I'll give you a beast.","O eski traktör mü? Parçaları getir, sana bir canavar vereyim."
DLG_WS_GUS_ROBOT,"The little runner. Cheap to wake up, loyal after.","Küçük koşucu. Uyandırması ucuz, sonrası sadık."
DLG_WS_GUS_BLADE,The disk? I don't ask where it came from. Neither should you.,Disk mi? Nereden geldiğini sormuyorum. Sen de sorma.
BOARD_TAB_CHAPTERS,PLACES,YERLER
BOARD_TAB_EVIDENCE,THE BOARD,PANO
BOARD_HINT,New evidence pinned to the board.,Panoya yeni kanıt iğnelendi.
BOARD_VIEW,VIEW CASE BOARD,VAKA PANOSUNA BAK
BOARD_UNKNOWN,?,?
NOTE_CH02,"The rabbit, then a boot at a child-sized gap. She crawled through. Alone? No.","Önce tavşan, sonra çocuk boyu bir aralıkta bir çizme. Sürünerek geçmiş. Yalnız mı? Hayır."
NOTE_CH03,The ribbon matches the one in her hair. She stopped to play. She wasn't running.,Kurdele saçındakiyle aynı. Oynamak için durmuş. Kaçmıyormuş.
NOTE_CH04,"Small boots beside bare adult feet, and his food shared. Someone walked WITH her.",Küçük çizmelerin yanında yalınayak bir yetişkin ve paylaşılan yemeği. Biri onunla BİRLİKTE yürümüş.
NOTE_CH05,"Seedlings watered this week, her thread on the door frame. They were CARED for.","Bu hafta sulanmış fideler, kapı çerçevesinde onun ipliği. Birileri onlara BAKMIŞ."
NOTE_CH06,Serial half-filed. We only did that to one batch. Rivera's batch.,Seri numarası yarım eğelenmiş. Bunu yalnızca tek bir partide yaptık. Rivera'nın partisinde.
NOTE_CH07,"An oiled hatch under the grass, and a child's game laid out beside it.",Çimin altında yağlanmış bir kapak ve yanına dizilmiş bir çocuk oyunu.
NOTE_CH08,New face in town asking questions. Garden in the cellar. Same week. I don't believe in weeks like that.,Kasabada soru soran yeni bir yüz. Mahzende bir bahçe. Aynı hafta. Ben böyle haftalara inanmam.
NOTE_FINAL,Every pin leads down those stairs. Case 02 starts where this board ends.,"Her iğne o merdivenlere çıkıyor. Vaka 02, bu panonun bittiği yerde başlıyor."
HUB_WORKSHOP_HINT2,Gus keeps the machines alive.,Makineleri Gus ayakta tutuyor.
EV_CH01_A_NAME,Ellie's Rabbit,Ellie'nin Tavşanı
EV_CH01_A_LINE,It's hers. She was here.,Bu onun. Buradaydı.
EV_CH01_B_NAME,Old Radio,Eski Radyo
EV_CH01_B_LINE,Still tuned to the emergency channel.,Hâlâ acil durum kanalında.
DLG_BRIEF_CH03_3,I tied that in her hair this morning. Birthday ribbon. She picked yellow because— just find her.,Onu bu sabah saçına ben bağladım. Doğum günü kurdelesi. Sarıyı seçti çünkü— sen sadece onu bul.
DLG_BRIEF_CH06_3,That light... I need to see it when you're back.,O fener... döndüğünde onu görmem lazım.
DLG_FINALE_1,You found me! Did you see the garden? HE grew it.,Beni buldun! Bahçeyi gördün mü? Onu O yetiştirdi.
DLG_FINALE_2,Alive. Not a scratch on her. Thank God.,Yaşıyor. Üstünde tek çizik yok. Şükürler olsun.
DLG_FINALE_3,"But who is ""he""? And why did he leave the moment we came down?","Peki ""o"" kim? Ve neden biz aşağı inince gitti?"
